name,type,value
www.foo387.com,A,1.0.1.774
www.bar387.com,A,1.0.2.774
www.foo388.com,A,1.0.1.776
www.bar388.com,A,1.0.2.776
www.foo389.com,A,1.0.1.778
www.bar389.com,A,1.0.2.778
www.foo390.com,A,1.0.1.780
www.bar390.com,A,1.0.2.780
www.foo391.com,A,1.0.1.782
www.bar391.com,A,1.0.2.782
www.foo392.com,A,1.0.1.784
www.bar392.com,A,1.0.2.784
www.foo393.com,A,1.0.1.786
www.bar393.com,A,1.0.2.786
www.foo394.com,A,1.0.1.788
www.bar394.com,A,1.0.2.788
www.foo395.com,A,1.0.1.790
www.bar395.com,A,1.0.2.790
www.foo396.com,A,1.0.1.792
www.bar396.com,A,1.0.2.792
www.foo397.com,A,1.0.1.794
www.bar397.com,A,1.0.2.794
www.foo398.com,A,1.0.1.796
www.bar398.com,A,1.0.2.796
www.foo399.com,A,1.0.1.798
www.bar399.com,A,1.0.2.798
www.foo400.com,A,1.0.1.800
www.bar400.com,A,1.0.2.800
www.foo401.com,A,1.0.1.802
www.bar401.com,A,1.0.2.802
www.foo402.com,A,1.0.1.804
www.bar402.com,A,1.0.2.804
www.foo403.com,A,1.0.1.806
www.bar403.com,A,1.0.2.806
www.foo404.com,A,1.0.1.808
www.bar404.com,A,1.0.2.808
www.foo405.com,A,1.0.1.810
www.bar405.com,A,1.0.2.810
www.foo406.com,A,1.0.1.812
www.bar406.com,A,1.0.2.812
www.foo407.com,A,1.0.1.814
www.bar407.com,A,1.0.2.814
www.foo408.com,A,1.0.1.816
www.bar408.com,A,1.0.2.816
www.foo409.com,A,1.0.1.818
www.bar409.com,A,1.0.2.818
www.foo410.com,A,1.0.1.820
www.bar410.com,A,1.0.2.820
www.foo411.com,A,1.0.1.822
www.bar411.com,A,1.0.2.822
www.foo412.com,A,1.0.1.824
www.bar412.com,A,1.0.2.824
www.foo413.com,A,1.0.1.826
www.bar413.com,A,1.0.2.826
www.foo414.com,A,1.0.1.828
www.bar414.com,A,1.0.2.828
www.foo415.com,A,1.0.1.830
www.bar415.com,A,1.0.2.830
www.foo416.com,A,1.0.1.832
www.bar416.com,A,1.0.2.832
www.foo417.com,A,1.0.1.834
www.bar417.com,A,1.0.2.834
www.foo418.com,A,1.0.1.836
www.bar418.com,A,1.0.2.836
www.foo419.com,A,1.0.1.838
www.bar419.com,A,1.0.2.838
www.foo420.com,A,1.0.1.840
www.bar420.com,A,1.0.2.840
www.foo421.com,A,1.0.1.842
www.bar421.com,A,1.0.2.842
www.foo422.com,A,1.0.1.844
www.bar422.com,A,1.0.2.844
www.foo423.com,A,1.0.1.846
www.bar423.com,A,1.0.2.846
www.foo424.com,A,1.0.1.848
www.bar424.com,A,1.0.2.848
www.foo425.com,A,1.0.1.850
www.bar425.com,A,1.0.2.850
www.foo426.com,A,1.0.1.852
www.bar426.com,A,1.0.2.852
www.foo427.com,A,1.0.1.854
www.bar427.com,A,1.0.2.854
www.foo428.com,A,1.0.1.856
www.bar428.com,A,1.0.2.856
www.foo429.com,A,1.0.1.858
www.bar429.com,A,1.0.2.858
www.foo430.com,A,1.0.1.860
www.bar430.com,A,1.0.2.860
www.foo431.com,A,1.0.1.862
www.bar431.com,A,1.0.2.862
www.foo432.com,A,1.0.1.864
www.bar432.com,A,1.0.2.864
www.foo433.com,A,1.0.1.866
www.bar433.com,A,1.0.2.866
www.foo434.com,A,1.0.1.868
www.bar434.com,A,1.0.2.868
www.foo435.com,A,1.0.1.870
www.bar435.com,A,1.0.2.870
www.foo436.com,A,1.0.1.872
www.bar436.com,A,1.0.2.872
www.foo437.com,A,1.0.1.874
www.bar437.com,A,1.0.2.874
www.foo438.com,A,1.0.1.876
www.bar438.com,A,1.0.2.876
www.foo439.com,A,1.0.1.878
www.bar439.com,A,1.0.2.878
www.foo440.com,A,1.0.1.880
www.bar440.com,A,1.0.2.880
www.foo441.com,A,1.0.1.882
www.bar441.com,A,1.0.2.882
www.foo442.com,A,1.0.1.884
www.bar442.com,A,1.0.2.884
www.foo443.com,A,1.0.1.886
www.bar443.com,A,1.0.2.886
www.foo444.com,A,1.0.1.888
www.bar444.com,A,1.0.2.888
www.foo445.com,A,1.0.1.890
www.bar445.com,A,1.0.2.890
www.foo446.com,A,1.0.1.892
www.bar446.com,A,1.0.2.892
www.foo447.com,A,1.0.1.894
www.bar447.com,A,1.0.2.894
www.foo448.com,A,1.0.1.896
www.bar448.com,A,1.0.2.896
www.foo449.com,A,1.0.1.898
www.bar449.com,A,1.0.2.898
www.foo450.com,A,1.0.1.900
www.bar450.com,A,1.0.2.900
www.foo451.com,A,1.0.1.902
www.bar451.com,A,1.0.2.902
www.foo452.com,A,1.0.1.904
www.bar452.com,A,1.0.2.904
www.foo453.com,A,1.0.1.906
www.bar453.com,A,1.0.2.906
www.foo454.com,A,1.0.1.908
www.bar454.com,A,1.0.2.908
www.foo455.com,A,1.0.1.910
www.bar455.com,A,1.0.2.910
www.foo456.com,A,1.0.1.912
www.bar456.com,A,1.0.2.912
www.foo457.com,A,1.0.1.914
www.bar457.com,A,1.0.2.914
www.foo458.com,A,1.0.1.916
www.bar458.com,A,1.0.2.916
www.foo459.com,A,1.0.1.918
www.bar459.com,A,1.0.2.918
www.foo460.com,A,1.0.1.920
www.bar460.com,A,1.0.2.920
www.foo461.com,A,1.0.1.922
www.bar461.com,A,1.0.2.922
www.foo462.com,A,1.0.1.924
www.bar462.com,A,1.0.2.924
www.foo463.com,A,1.0.1.926
www.bar463.com,A,1.0.2.926
www.foo464.com,A,1.0.1.928
www.bar464.com,A,1.0.2.928
www.foo465.com,A,1.0.1.930
www.bar465.com,A,1.0.2.930
www.foo466.com,A,1.0.1.932
www.bar466.com,A,1.0.2.932
www.foo467.com,A,1.0.1.934
www.bar467.com,A,1.0.2.934
www.foo468.com,A,1.0.1.936
www.bar468.com,A,1.0.2.936
www.foo469.com,A,1.0.1.938
www.bar469.com,A,1.0.2.938
www.foo470.com,A,1.0.1.940
www.bar470.com,A,1.0.2.940
www.foo471.com,A,1.0.1.942
www.bar471.com,A,1.0.2.942
www.foo472.com,A,1.0.1.944
www.bar472.com,A,1.0.2.944
www.foo473.com,A,1.0.1.946
www.bar473.com,A,1.0.2.946
www.foo474.com,A,1.0.1.948
www.bar474.com,A,1.0.2.948
www.foo475.com,A,1.0.1.950
www.bar475.com,A,1.0.2.950
www.foo476.com,A,1.0.1.952
www.bar476.com,A,1.0.2.952
www.foo477.com,A,1.0.1.954
www.bar477.com,A,1.0.2.954
www.foo478.com,A,1.0.1.956
www.bar478.com,A,1.0.2.956
www.foo479.com,A,1.0.1.958
www.bar479.com,A,1.0.2.958
www.foo480.com,A,1.0.1.960
www.bar480.com,A,1.0.2.960
www.foo481.com,A,1.0.1.962
www.bar481.com,A,1.0.2.962
www.foo482.com,A,1.0.1.964
www.bar482.com,A,1.0.2.964
www.foo483.com,A,1.0.1.966
www.bar483.com,A,1.0.2.966
www.foo484.com,A,1.0.1.968
www.bar484.com,A,1.0.2.968
www.foo485.com,A,1.0.1.970
www.bar485.com,A,1.0.2.970
www.foo486.com,A,1.0.1.972
www.bar486.com,A,1.0.2.972
www.foo487.com,A,1.0.1.974
www.bar487.com,A,1.0.2.974
www.foo488.com,A,1.0.1.976
www.bar488.com,A,1.0.2.976
www.foo489.com,A,1.0.1.978
www.bar489.com,A,1.0.2.978
www.foo490.com,A,1.0.1.980
www.bar490.com,A,1.0.2.980
www.foo491.com,A,1.0.1.982
www.bar491.com,A,1.0.2.982
www.foo492.com,A,1.0.1.984
www.bar492.com,A,1.0.2.984
www.foo493.com,A,1.0.1.986
www.bar493.com,A,1.0.2.986
www.foo494.com,A,1.0.1.988
www.bar494.com,A,1.0.2.988
www.foo495.com,A,1.0.1.990
www.bar495.com,A,1.0.2.990
www.foo496.com,A,1.0.1.992
www.bar496.com,A,1.0.2.992
www.foo497.com,A,1.0.1.994
www.bar497.com,A,1.0.2.994
www.foo498.com,A,1.0.1.996
www.bar498.com,A,1.0.2.996
www.foo499.com,A,1.0.1.998
www.bar499.com,A,1.0.2.998
www.foo500.com,A,1.0.1.1000
www.bar500.com,A,1.0.2.1000
www.foo501.com,A,1.0.1.1002
www.bar501.com,A,1.0.2.1002
www.foo502.com,A,1.0.1.1004
www.bar502.com,A,1.0.2.1004
www.foo503.com,A,1.0.1.1006
www.bar503.com,A,1.0.2.1006
www.foo504.com,A,1.0.1.1008
www.bar504.com,A,1.0.2.1008
www.foo505.com,A,1.0.1.1010
www.bar505.com,A,1.0.2.1010
www.foo506.com,A,1.0.1.1012
www.bar506.com,A,1.0.2.1012
www.foo507.com,A,1.0.1.1014
www.bar507.com,A,1.0.2.1014
www.foo508.com,A,1.0.1.1016
www.bar508.com,A,1.0.2.1016
www.foo509.com,A,1.0.1.1018
www.bar509.com,A,1.0.2.1018
www.foo510.com,A,1.0.1.1020
www.bar510.com,A,1.0.2.1020
www.foo511.com,A,1.0.1.1022
www.bar511.com,A,1.0.2.1022
www.foo512.com,A,1.0.1.1024
www.bar512.com,A,1.0.2.1024
www.foo513.com,A,1.0.1.1026
www.bar513.com,A,1.0.2.1026
www.foo514.com,A,1.0.1.1028
www.bar514.com,A,1.0.2.1028
www.foo515.com,A,1.0.1.1030
www.bar515.com,A,1.0.2.1030
www.foo516.com,A,1.0.1.1032
www.bar516.com,A,1.0.2.1032
www.foo517.com,A,1.0.1.1034
www.bar517.com,A,1.0.2.1034
www.foo518.com,A,1.0.1.1036
www.bar518.com,A,1.0.2.1036
www.foo519.com,A,1.0.1.1038
www.bar519.com,A,1.0.2.1038
www.foo520.com,A,1.0.1.1040
www.bar520.com,A,1.0.2.1040
www.foo521.com,A,1.0.1.1042
www.bar521.com,A,1.0.2.1042
www.foo522.com,A,1.0.1.1044
www.bar522.com,A,1.0.2.1044
www.foo523.com,A,1.0.1.1046
www.bar523.com,A,1.0.2.1046
www.foo524.com,A,1.0.1.1048
www.bar524.com,A,1.0.2.1048
www.foo525.com,A,1.0.1.1050
www.bar525.com,A,1.0.2.1050
www.foo526.com,A,1.0.1.1052
www.bar526.com,A,1.0.2.1052
www.foo527.com,A,1.0.1.1054
www.bar527.com,A,1.0.2.1054
www.foo528.com,A,1.0.1.1056
www.bar528.com,A,1.0.2.1056
www.foo529.com,A,1.0.1.1058
www.bar529.com,A,1.0.2.1058
www.foo530.com,A,1.0.1.1060
www.bar530.com,A,1.0.2.1060
www.foo531.com,A,1.0.1.1062
www.bar531.com,A,1.0.2.1062
www.foo532.com,A,1.0.1.1064
www.bar532.com,A,1.0.2.1064
www.foo533.com,A,1.0.1.1066
www.bar533.com,A,1.0.2.1066
www.foo534.com,A,1.0.1.1068
www.bar534.com,A,1.0.2.1068
www.foo535.com,A,1.0.1.1070
www.bar535.com,A,1.0.2.1070
www.foo536.com,A,1.0.1.1072
www.bar536.com,A,1.0.2.1072
www.foo537.com,A,1.0.1.1074
www.bar537.com,A,1.0.2.1074
www.foo538.com,A,1.0.1.1076
www.bar538.com,A,1.0.2.1076
www.foo539.com,A,1.0.1.1078
www.bar539.com,A,1.0.2.1078
www.foo540.com,A,1.0.1.1080
www.bar540.com,A,1.0.2.1080
www.foo541.com,A,1.0.1.1082
www.bar541.com,A,1.0.2.1082
www.foo542.com,A,1.0.1.1084
www.bar542.com,A,1.0.2.1084
www.foo543.com,A,1.0.1.1086
www.bar543.com,A,1.0.2.1086
www.foo544.com,A,1.0.1.1088
www.bar544.com,A,1.0.2.1088
www.foo545.com,A,1.0.1.1090
www.bar545.com,A,1.0.2.1090
www.foo546.com,A,1.0.1.1092
www.bar546.com,A,1.0.2.1092
www.foo547.com,A,1.0.1.1094
www.bar547.com,A,1.0.2.1094
www.foo548.com,A,1.0.1.1096
www.bar548.com,A,1.0.2.1096
www.foo549.com,A,1.0.1.1098
www.bar549.com,A,1.0.2.1098
www.foo550.com,A,1.0.1.1100
www.bar550.com,A,1.0.2.1100
www.foo551.com,A,1.0.1.1102
www.bar551.com,A,1.0.2.1102
www.foo552.com,A,1.0.1.1104
www.bar552.com,A,1.0.2.1104
www.foo553.com,A,1.0.1.1106
www.bar553.com,A,1.0.2.1106
www.foo554.com,A,1.0.1.1108
www.bar554.com,A,1.0.2.1108
www.foo555.com,A,1.0.1.1110
www.bar555.com,A,1.0.2.1110
www.foo556.com,A,1.0.1.1112
www.bar556.com,A,1.0.2.1112
www.foo557.com,A,1.0.1.1114
www.bar557.com,A,1.0.2.1114
www.foo558.com,A,1.0.1.1116
www.bar558.com,A,1.0.2.1116
www.foo559.com,A,1.0.1.1118
www.bar559.com,A,1.0.2.1118
www.foo560.com,A,1.0.1.1120
www.bar560.com,A,1.0.2.1120
www.foo561.com,A,1.0.1.1122
www.bar561.com,A,1.0.2.1122
www.foo562.com,A,1.0.1.1124
www.bar562.com,A,1.0.2.1124
www.foo563.com,A,1.0.1.1126
www.bar563.com,A,1.0.2.1126
www.foo564.com,A,1.0.1.1128
www.bar564.com,A,1.0.2.1128
www.foo565.com,A,1.0.1.1130
www.bar565.com,A,1.0.2.1130
www.foo566.com,A,1.0.1.1132
www.bar566.com,A,1.0.2.1132
www.foo567.com,A,1.0.1.1134
www.bar567.com,A,1.0.2.1134
www.foo568.com,A,1.0.1.1136
www.bar568.com,A,1.0.2.1136
www.foo569.com,A,1.0.1.1138
www.bar569.com,A,1.0.2.1138
www.foo570.com,A,1.0.1.1140
www.bar570.com,A,1.0.2.1140
www.foo571.com,A,1.0.1.1142
www.bar571.com,A,1.0.2.1142
www.foo572.com,A,1.0.1.1144
www.bar572.com,A,1.0.2.1144
www.foo573.com,A,1.0.1.1146
www.bar573.com,A,1.0.2.1146
www.foo574.com,A,1.0.1.1148
www.bar574.com,A,1.0.2.1148
www.foo575.com,A,1.0.1.1150
www.bar575.com,A,1.0.2.1150
www.foo576.com,A,1.0.1.1152
www.bar576.com,A,1.0.2.1152
www.foo577.com,A,1.0.1.1154
www.bar577.com,A,1.0.2.1154
www.foo578.com,A,1.0.1.1156
www.bar578.com,A,1.0.2.1156
www.foo579.com,A,1.0.1.1158
www.bar579.com,A,1.0.2.1158
www.foo580.com,A,1.0.1.1160
www.bar580.com,A,1.0.2.1160
www.foo581.com,A,1.0.1.1162
www.bar581.com,A,1.0.2.1162
www.foo582.com,A,1.0.1.1164
www.bar582.com,A,1.0.2.1164
www.foo583.com,A,1.0.1.1166
www.bar583.com,A,1.0.2.1166
www.foo584.com,A,1.0.1.1168
www.bar584.com,A,1.0.2.1168
www.foo585.com,A,1.0.1.1170
www.bar585.com,A,1.0.2.1170
www.foo586.com,A,1.0.1.1172
www.bar586.com,A,1.0.2.1172
www.foo587.com,A,1.0.1.1174
www.bar587.com,A,1.0.2.1174
www.foo588.com,A,1.0.1.1176
www.bar588.com,A,1.0.2.1176
www.foo589.com,A,1.0.1.1178
www.bar589.com,A,1.0.2.1178
www.foo590.com,A,1.0.1.1180
www.bar590.com,A,1.0.2.1180
www.foo591.com,A,1.0.1.1182
www.bar591.com,A,1.0.2.1182
www.foo592.com,A,1.0.1.1184
www.bar592.com,A,1.0.2.1184
www.foo593.com,A,1.0.1.1186
www.bar593.com,A,1.0.2.1186
www.foo594.com,A,1.0.1.1188
www.bar594.com,A,1.0.2.1188
www.foo595.com,A,1.0.1.1190
www.bar595.com,A,1.0.2.1190
www.foo596.com,A,1.0.1.1192
www.bar596.com,A,1.0.2.1192
www.foo597.com,A,1.0.1.1194
www.bar597.com,A,1.0.2.1194
www.foo598.com,A,1.0.1.1196
www.bar598.com,A,1.0.2.1196
www.foo599.com,A,1.0.1.1198
www.bar599.com,A,1.0.2.1198
www.foo600.com,A,1.0.1.1200
www.bar600.com,A,1.0.2.1200
www.foo601.com,A,1.0.1.1202
www.bar601.com,A,1.0.2.1202
www.foo602.com,A,1.0.1.1204
www.bar602.com,A,1.0.2.1204
www.foo603.com,A,1.0.1.1206
www.bar603.com,A,1.0.2.1206
www.foo604.com,A,1.0.1.1208
www.bar604.com,A,1.0.2.1208
www.foo605.com,A,1.0.1.1210
www.bar605.com,A,1.0.2.1210
www.foo606.com,A,1.0.1.1212
www.bar606.com,A,1.0.2.1212
www.foo607.com,A,1.0.1.1214
www.bar607.com,A,1.0.2.1214
www.foo608.com,A,1.0.1.1216
www.bar608.com,A,1.0.2.1216
www.foo609.com,A,1.0.1.1218
www.bar609.com,A,1.0.2.1218
www.foo610.com,A,1.0.1.1220
www.bar610.com,A,1.0.2.1220
www.foo611.com,A,1.0.1.1222
www.bar611.com,A,1.0.2.1222
www.foo612.com,A,1.0.1.1224
www.bar612.com,A,1.0.2.1224
www.foo613.com,A,1.0.1.1226
www.bar613.com,A,1.0.2.1226
www.foo614.com,A,1.0.1.1228
www.bar614.com,A,1.0.2.1228
www.foo615.com,A,1.0.1.1230
www.bar615.com,A,1.0.2.1230
www.foo616.com,A,1.0.1.1232
www.bar616.com,A,1.0.2.1232
www.foo617.com,A,1.0.1.1234
www.bar617.com,A,1.0.2.1234
www.foo618.com,A,1.0.1.1236
www.bar618.com,A,1.0.2.1236
www.foo619.com,A,1.0.1.1238
www.bar619.com,A,1.0.2.1238
www.foo620.com,A,1.0.1.1240
www.bar620.com,A,1.0.2.1240
www.foo621.com,A,1.0.1.1242
www.bar621.com,A,1.0.2.1242
www.foo622.com,A,1.0.1.1244
www.bar622.com,A,1.0.2.1244
www.foo623.com,A,1.0.1.1246
www.bar623.com,A,1.0.2.1246
www.foo624.com,A,1.0.1.1248
www.bar624.com,A,1.0.2.1248
www.foo625.com,A,1.0.1.1250
www.bar625.com,A,1.0.2.1250
www.foo626.com,A,1.0.1.1252
www.bar626.com,A,1.0.2.1252
www.foo627.com,A,1.0.1.1254
www.bar627.com,A,1.0.2.1254
www.foo628.com,A,1.0.1.1256
www.bar628.com,A,1.0.2.1256
www.foo629.com,A,1.0.1.1258
www.bar629.com,A,1.0.2.1258
www.foo630.com,A,1.0.1.1260
www.bar630.com,A,1.0.2.1260
www.foo631.com,A,1.0.1.1262
www.bar631.com,A,1.0.2.1262
www.foo632.com,A,1.0.1.1264
www.bar632.com,A,1.0.2.1264
www.foo633.com,A,1.0.1.1266
www.bar633.com,A,1.0.2.1266
www.foo634.com,A,1.0.1.1268
www.bar634.com,A,1.0.2.1268
www.foo635.com,A,1.0.1.1270
www.bar635.com,A,1.0.2.1270
www.foo636.com,A,1.0.1.1272
www.bar636.com,A,1.0.2.1272
www.foo637.com,A,1.0.1.1274
www.bar637.com,A,1.0.2.1274
www.foo638.com,A,1.0.1.1276
www.bar638.com,A,1.0.2.1276
www.foo639.com,A,1.0.1.1278
www.bar639.com,A,1.0.2.1278
www.foo640.com,A,1.0.1.1280
www.bar640.com,A,1.0.2.1280
www.foo641.com,A,1.0.1.1282
www.bar641.com,A,1.0.2.1282
www.foo642.com,A,1.0.1.1284
www.bar642.com,A,1.0.2.1284
www.foo643.com,A,1.0.1.1286
www.bar643.com,A,1.0.2.1286
www.foo644.com,A,1.0.1.1288
www.bar644.com,A,1.0.2.1288
www.foo645.com,A,1.0.1.1290
www.bar645.com,A,1.0.2.1290
www.foo646.com,A,1.0.1.1292
www.bar646.com,A,1.0.2.1292
www.foo647.com,A,1.0.1.1294
www.bar647.com,A,1.0.2.1294
www.foo648.com,A,1.0.1.1296
www.bar648.com,A,1.0.2.1296
www.foo649.com,A,1.0.1.1298
www.bar649.com,A,1.0.2.1298
www.foo650.com,A,1.0.1.1300
www.bar650.com,A,1.0.2.1300
www.foo651.com,A,1.0.1.1302
www.bar651.com,A,1.0.2.1302
www.foo652.com,A,1.0.1.1304
www.bar652.com,A,1.0.2.1304
www.foo653.com,A,1.0.1.1306
www.bar653.com,A,1.0.2.1306
www.foo654.com,A,1.0.1.1308
www.bar654.com,A,1.0.2.1308
www.foo655.com,A,1.0.1.1310
www.bar655.com,A,1.0.2.1310
www.foo656.com,A,1.0.1.1312
www.bar656.com,A,1.0.2.1312
www.foo657.com,A,1.0.1.1314
www.bar657.com,A,1.0.2.1314
www.foo658.com,A,1.0.1.1316
www.bar658.com,A,1.0.2.1316
www.foo659.com,A,1.0.1.1318
www.bar659.com,A,1.0.2.1318
www.foo660.com,A,1.0.1.1320
www.bar660.com,A,1.0.2.1320
www.foo661.com,A,1.0.1.1322
www.bar661.com,A,1.0.2.1322
www.foo662.com,A,1.0.1.1324
www.bar662.com,A,1.0.2.1324
www.foo663.com,A,1.0.1.1326
www.bar663.com,A,1.0.2.1326
www.foo664.com,A,1.0.1.1328
www.bar664.com,A,1.0.2.1328
www.foo665.com,A,1.0.1.1330
www.bar665.com,A,1.0.2.1330
www.foo666.com,A,1.0.1.1332
www.bar666.com,A,1.0.2.1332
www.foo667.com,A,1.0.1.1334
www.bar667.com,A,1.0.2.1334
www.foo668.com,A,1.0.1.1336
www.bar668.com,A,1.0.2.1336
www.foo669.com,A,1.0.1.1338
www.bar669.com,A,1.0.2.1338
www.foo670.com,A,1.0.1.1340
www.bar670.com,A,1.0.2.1340
www.foo671.com,A,1.0.1.1342
www.bar671.com,A,1.0.2.1342
www.foo672.com,A,1.0.1.1344
www.bar672.com,A,1.0.2.1344
www.foo673.com,A,1.0.1.1346
www.bar673.com,A,1.0.2.1346
www.foo674.com,A,1.0.1.1348
www.bar674.com,A,1.0.2.1348
www.foo675.com,A,1.0.1.1350
www.bar675.com,A,1.0.2.1350
www.foo676.com,A,1.0.1.1352
www.bar676.com,A,1.0.2.1352
www.foo677.com,A,1.0.1.1354
www.bar677.com,A,1.0.2.1354
www.foo678.com,A,1.0.1.1356
www.bar678.com,A,1.0.2.1356
www.foo679.com,A,1.0.1.1358
www.bar679.com,A,1.0.2.1358
www.foo680.com,A,1.0.1.1360
www.bar680.com,A,1.0.2.1360
www.foo681.com,A,1.0.1.1362
www.bar681.com,A,1.0.2.1362
www.foo682.com,A,1.0.1.1364
www.bar682.com,A,1.0.2.1364
www.foo683.com,A,1.0.1.1366
www.bar683.com,A,1.0.2.1366
www.foo684.com,A,1.0.1.1368
www.bar684.com,A,1.0.2.1368
www.foo685.com,A,1.0.1.1370
www.bar685.com,A,1.0.2.1370
www.foo686.com,A,1.0.1.1372
www.bar686.com,A,1.0.2.1372
www.foo687.com,A,1.0.1.1374
www.bar687.com,A,1.0.2.1374
www.foo688.com,A,1.0.1.1376
www.bar688.com,A,1.0.2.1376
www.foo689.com,A,1.0.1.1378
www.bar689.com,A,1.0.2.1378
www.foo690.com,A,1.0.1.1380
www.bar690.com,A,1.0.2.1380
www.foo691.com,A,1.0.1.1382
www.bar691.com,A,1.0.2.1382
www.foo692.com,A,1.0.1.1384
www.bar692.com,A,1.0.2.1384
www.foo693.com,A,1.0.1.1386
www.bar693.com,A,1.0.2.1386
www.foo694.com,A,1.0.1.1388
www.bar694.com,A,1.0.2.1388
www.foo695.com,A,1.0.1.1390
www.bar695.com,A,1.0.2.1390
www.foo696.com,A,1.0.1.1392
www.bar696.com,A,1.0.2.1392
www.foo697.com,A,1.0.1.1394
www.bar697.com,A,1.0.2.1394
www.foo698.com,A,1.0.1.1396
www.bar698.com,A,1.0.2.1396
www.foo699.com,A,1.0.1.1398
www.bar699.com,A,1.0.2.1398
www.foo700.com,A,1.0.1.1400
www.bar700.com,A,1.0.2.1400
www.foo701.com,A,1.0.1.1402
www.bar701.com,A,1.0.2.1402
www.foo702.com,A,1.0.1.1404
www.bar702.com,A,1.0.2.1404
www.foo703.com,A,1.0.1.1406
www.bar703.com,A,1.0.2.1406
www.foo704.com,A,1.0.1.1408
www.bar704.com,A,1.0.2.1408
www.foo705.com,A,1.0.1.1410
www.bar705.com,A,1.0.2.1410
www.foo706.com,A,1.0.1.1412
www.bar706.com,A,1.0.2.1412
www.foo707.com,A,1.0.1.1414
www.bar707.com,A,1.0.2.1414
www.foo708.com,A,1.0.1.1416
www.bar708.com,A,1.0.2.1416
www.foo709.com,A,1.0.1.1418
www.bar709.com,A,1.0.2.1418
www.foo710.com,A,1.0.1.1420
www.bar710.com,A,1.0.2.1420
www.foo711.com,A,1.0.1.1422
www.bar711.com,A,1.0.2.1422
www.foo712.com,A,1.0.1.1424
www.bar712.com,A,1.0.2.1424
www.foo713.com,A,1.0.1.1426
www.bar713.com,A,1.0.2.1426
www.foo714.com,A,1.0.1.1428
www.bar714.com,A,1.0.2.1428
www.foo715.com,A,1.0.1.1430
www.bar715.com,A,1.0.2.1430
www.foo716.com,A,1.0.1.1432
www.bar716.com,A,1.0.2.1432
www.foo717.com,A,1.0.1.1434
www.bar717.com,A,1.0.2.1434
www.foo718.com,A,1.0.1.1436
www.bar718.com,A,1.0.2.1436
www.foo719.com,A,1.0.1.1438
www.bar719.com,A,1.0.2.1438
www.foo720.com,A,1.0.1.1440
www.bar720.com,A,1.0.2.1440
www.foo721.com,A,1.0.1.1442
www.bar721.com,A,1.0.2.1442
www.foo722.com,A,1.0.1.1444
www.bar722.com,A,1.0.2.1444
www.foo723.com,A,1.0.1.1446
www.bar723.com,A,1.0.2.1446
www.foo724.com,A,1.0.1.1448
www.bar724.com,A,1.0.2.1448
www.foo725.com,A,1.0.1.1450
www.bar725.com,A,1.0.2.1450
www.foo726.com,A,1.0.1.1452
www.bar726.com,A,1.0.2.1452
www.foo727.com,A,1.0.1.1454
www.bar727.com,A,1.0.2.1454
www.foo728.com,A,1.0.1.1456
www.bar728.com,A,1.0.2.1456
www.foo729.com,A,1.0.1.1458
www.bar729.com,A,1.0.2.1458
www.foo730.com,A,1.0.1.1460
www.bar730.com,A,1.0.2.1460
www.foo731.com,A,1.0.1.1462
www.bar731.com,A,1.0.2.1462
www.foo732.com,A,1.0.1.1464
www.bar732.com,A,1.0.2.1464
www.foo733.com,A,1.0.1.1466
www.bar733.com,A,1.0.2.1466
www.foo734.com,A,1.0.1.1468
www.bar734.com,A,1.0.2.1468
www.foo735.com,A,1.0.1.1470
www.bar735.com,A,1.0.2.1470
www.foo736.com,A,1.0.1.1472
www.bar736.com,A,1.0.2.1472
www.foo737.com,A,1.0.1.1474
www.bar737.com,A,1.0.2.1474
www.foo738.com,A,1.0.1.1476
www.bar738.com,A,1.0.2.1476
www.foo739.com,A,1.0.1.1478
www.bar739.com,A,1.0.2.1478
www.foo740.com,A,1.0.1.1480
www.bar740.com,A,1.0.2.1480
www.foo741.com,A,1.0.1.1482
www.bar741.com,A,1.0.2.1482
www.foo742.com,A,1.0.1.1484
www.bar742.com,A,1.0.2.1484
www.foo743.com,A,1.0.1.1486
www.bar743.com,A,1.0.2.1486
www.foo744.com,A,1.0.1.1488
www.bar744.com,A,1.0.2.1488
www.foo745.com,A,1.0.1.1490
www.bar745.com,A,1.0.2.1490
www.foo746.com,A,1.0.1.1492
www.bar746.com,A,1.0.2.1492
www.foo747.com,A,1.0.1.1494
www.bar747.com,A,1.0.2.1494
www.foo748.com,A,1.0.1.1496
www.bar748.com,A,1.0.2.1496
www.foo749.com,A,1.0.1.1498
www.bar749.com,A,1.0.2.1498
www.foo750.com,A,1.0.1.1500
www.bar750.com,A,1.0.2.1500
www.foo751.com,A,1.0.1.1502
www.bar751.com,A,1.0.2.1502
www.foo752.com,A,1.0.1.1504
www.bar752.com,A,1.0.2.1504
www.foo753.com,A,1.0.1.1506
www.bar753.com,A,1.0.2.1506
www.foo754.com,A,1.0.1.1508
www.bar754.com,A,1.0.2.1508
www.foo755.com,A,1.0.1.1510
www.bar755.com,A,1.0.2.1510
www.foo756.com,A,1.0.1.1512
www.bar756.com,A,1.0.2.1512
www.foo757.com,A,1.0.1.1514
www.bar757.com,A,1.0.2.1514
www.foo758.com,A,1.0.1.1516
www.bar758.com,A,1.0.2.1516
www.foo759.com,A,1.0.1.1518
www.bar759.com,A,1.0.2.1518
www.foo760.com,A,1.0.1.1520
www.bar760.com,A,1.0.2.1520
